Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Afghanistan,2021-04-22,58312,2561,98,4,8000,206
Afghanistan,2021-04-21,58214,2557,177,8,8000,206
Afghanistan,2021-04-20,58037,2549,139,3,8000,206
Afghanistan,2021-04-19,57898,2546,105,7,8000,206
Afghanistan,2021-04-18,57793,2539,72,0,8000,206
Afghanistan,2021-04-17,57721,2539,109,4,8000,206
Afghanistan,2021-04-16,57612,2535,78,2,8000,206
Afghanistan,2021-04-15,57534,2533,42,1,8000,206
Afghanistan,2021-04-14,57492,2532,128,3,8000,206
Afghanistan,2021-04-13,57364,2529,122,0,7286,187
Afghanistan,2021-04-12,57242,2529,82,8,6571,169
Afghanistan,2021-04-11,57160,2521,16,0,5857,150
Afghanistan,2021-04-10,57144,2521,125,0,5143,132
Afghanistan,2021-04-09,57019,2521,76,5,4429,114
Afghanistan,2021-04-08,56943,2516,70,4,3714,95
Afghanistan,2021-04-07,56873,2512,94,0,3000,77
Afghanistan,2021-04-06,56779,2512,62,4,3000,77
Afghanistan,2021-04-05,56717,2508,41,11,3000,77
Afghanistan,2021-04-04,56676,2497,81,1,3000,77
Afghanistan,2021-04-03,56595,2496,23,1,3000,77
Afghanistan,2021-04-02,56572,2495,55,6,3000,77
Afghanistan,2021-04-01,56517,2489,63,5,3000,77
Afghanistan,2021-03-31,56454,2484,70,8,3000,77
Afghanistan,2021-03-30,56384,2476,62,4,3000,77
Afghanistan,2021-03-29,56322,2472,28,2,3000,77
Afghanistan,2021-03-28,56294,2470,4,1,3000,77
Afghanistan,2021-03-27,56290,2469,36,2,3000,77
Afghanistan,2021-03-26,56254,2467,28,0,3000,77
Afghanistan,2021-03-25,56226,2467,34,1,3000,77
Afghanistan,2021-03-24,56192,2466,15,0,3000,77
Afghanistan,2021-03-23,56177,2466,24,2,3000,77
Afghanistan,2021-03-22,56153,2464,50,1,2980,77
Afghanistan,2021-03-21,56103,2463,10,1,2961,76
Afghanistan,2021-03-20,56093,2462,24,0,2941,76
Afghanistan,2021-03-19,56069,2462,25,0,2921,75
Afghanistan,2021-03-18,56044,2462,28,2,2902,75
Afghanistan,2021-03-17,56016,2460,21,0,2882,74
Afghanistan,2021-03-16,55995,2460,10,1,2862,74
Afghanistan,2021-03-15,55985,2459,0,2,2862,74
Afghanistan,2021-03-14,55985,2457,26,3,2862,74
Afghanistan,2021-03-13,55959,2454,0,0,2862,74
Afghanistan,2021-03-12,55959,2454,42,3,2862,74
Afghanistan,2021-03-11,55917,2451,23,0,2862,74
Afghanistan,2021-03-10,55894,2451,18,0,2862,74
Afghanistan,2021-03-09,55876,2451,0,0,2862,74
Afghanistan,2021-03-08,55876,2451,29,2,2862,74
Afghanistan,2021-03-07,55847,2449,7,0,2862,74
Afghanistan,2021-03-06,55840,2449,13,0,2649,68
Afghanistan,2021-03-05,55827,2449,52,3,2435,63
Afghanistan,2021-03-04,55775,2446,5,0,2221,57
Afghanistan,2021-03-03,55770,2446,11,0,2008,52
Afghanistan,2021-03-02,55759,2446,26,2,1794,46
Afghanistan,2021-03-01,55733,2444,19,1,1580,41
Afghanistan,2021-02-28,55714,2443,7,0,1367,35
Afghanistan,2021-02-27,55707,2443,11,1,1367,35
Afghanistan,2021-02-26,55696,2442,16,4,1367,35
Afghanistan,2021-02-25,55680,2438,16,2,1367,35
Afghanistan,2021-02-24,55664,2436,18,1,1367,35
Afghanistan,2021-02-23,55646,2435,29,2,1367,35
Afghanistan,2021-02-22,55617,2433,13,1,No Data,No Data
Albania,2021-04-30,131085,2394,108,5,12222,4247
Albania,2021-04-29,130977,2389,118,3,10036,3487
Albania,2021-04-28,130859,2386,123,3,8793,3055
Albania,2021-04-27,130736,2383,130,4,9551,3319
Albania,2021-04-26,130606,2379,69,1,8955,3112
Albania,2021-04-25,130537,2378,128,6,10205,3546
Albania,2021-04-24,130409,2372,139,5,10746,3734
Albania,2021-04-23,130270,2367,156,3,10961,3809
Albania,2021-04-22,130114,2364,134,6,11216,3897
Albania,2021-04-21,129980,2358,138,5,11318,3933
Albania,2021-04-20,129842,2353,148,6,9826,3414
Albania,2021-04-19,129694,2347,100,5,11200,3892
Albania,2021-04-18,129594,2342,138,2,10105,3511
Albania,2021-04-17,129456,2340,149,3,9719,3377
Albania,2021-04-16,129307,2337,179,2,9135,3174
Albania,2021-04-15,129128,2335,169,4,8849,3075
Albania,2021-04-14,128959,2331,207,5,8639,3002
Albania,2021-04-13,128752,2326,234,5,8518,2960
Albania,2021-04-12,128518,2321,125,4,8689,3019
Albania,2021-04-11,128393,2317,238,7,9898,3439
Albania,2021-04-10,128155,2310,360,6,10188,3540
Albania,2021-04-09,127795,2304,286,7,11170,3881
Albania,2021-04-08,127509,2297,317,6,12440,4323
Albania,2021-04-07,127192,2291,256,8,13362,4643
Albania,2021-04-06,126936,2283,141,9,14610,5077
Albania,2021-04-05,126795,2274,264,9,15435,5363
Albania,2021-04-04,126531,2265,348,9,16412,5703
Albania,2021-04-03,126183,2256,341,9,17346,6028
Albania,2021-04-02,125842,2247,336,6,15748,5472
Albania,2021-04-01,125506,2241,349,6,13731,4771
Albania,2021-03-31,125157,2235,434,8,12122,4212
Albania,2021-03-30,124723,2227,304,11,9662,3357
Albania,2021-03-29,124419,2216,285,6,7204,2503
Albania,2021-03-28,124134,2210,493,6,4678,1626
Albania,2021-03-27,123641,2204,425,12,3113,1082
Albania,2021-03-26,123216,2192,449,8,3276,1138
Albania,2021-03-25,122767,2184,472,13,3287,1142
Albania,2021-03-24,122295,2171,448,15,2946,1024
Albania,2021-03-23,121847,2156,303,11,2895,1006
Albania,2021-03-22,121544,2145,344,8,2679,931
Albania,2021-03-21,121200,2137,659,4,2533,880
Albania,2021-03-20,120541,2133,519,11,2386,829
Albania,2021-03-19,120022,2122,494,16,2240,778
Albania,2021-03-18,119528,2106,590,14,1960,681
Albania,2021-03-17,118938,2092,446,15,1679,583
Albania,2021-03-16,118492,2077,475,17,1520,528
Albania,2021-03-15,118017,2060,543,15,1361,473
Albania,2021-03-14,117474,2045,653,15,1201,417
Albania,2021-03-13,116821,2030,698,12,1042,362
Albania,2021-03-12,116123,2018,681,16,883,307
Albania,2021-03-11,115442,2002,602,16,857,298
Albania,2021-03-10,114840,1986,631,17,831,289
Albania,2021-03-09,114209,1969,629,13,820,285
Albania,2021-03-08,113580,1956,683,17,808,281
Albania,2021-03-07,112897,1939,819,21,838,291
Albania,2021-03-06,112078,1918,777,21,867,301
Albania,2021-03-05,111301,1897,780,21,897,312
Albania,2021-03-04,110521,1876,847,20,927,322
Albania,2021-03-03,109674,1856,851,21,971,337
Albania,2021-03-02,108823,1835,892,19,1026,357
Albania,2021-03-01,107931,1816,764,20,1081,376
Albania,2021-02-28,107167,1796,952,21,1054,366
Albania,2021-02-27,106215,1775,986,19,1027,357
Albania,2021-02-26,105229,1756,916,20,1000,347
Albania,2021-02-25,104313,1736,986,21,1012,352
Albania,2021-02-24,103327,1715,1021,19,1043,362
Albania,2021-02-23,102306,1696,1021,15,891,310
Albania,2021-02-22,101285,1681,1039,15,739,257
Albania,2021-02-21,100246,1666,1184,13,627,218
Albania,2021-02-20,99062,1653,1153,17,516,179
Albania,2021-02-19,97909,1636,1071,19,405,141
Albania,2021-02-18,96838,1617,1112,17,254,88
Albania,2021-02-17,95726,1600,1075,18,72,25
Albania,2021-02-16,94651,1582,801,15,72,25
Albania,2021-02-15,93850,1567,775,12,73,25
Albania,2021-02-14,93075,1555,1088,12,75,26
Albania,2021-02-13,91987,1543,1152,12,76,26
Albania,2021-02-12,90835,1531,1059,14,78,27
Albania,2021-02-11,89776,1517,1105,14,79,27
Albania,2021-02-10,88671,1503,1143,15,81,28
Albania,2021-02-09,87528,1488,1239,16,82,28
Albania,2021-02-08,86289,1472,953,12,71,25
Albania,2021-02-07,85336,1460,1124,14,59,21
Albania,2021-02-06,84212,1446,1130,13,47,16
Albania,2021-02-05,83082,1433,1089,15,35,12
Albania,2021-02-04,81993,1418,1052,14,24,8
Albania,2021-02-03,80941,1404,1007,6,12,4
Albania,2021-02-02,79934,1398,942,5,0,0
Albania,2021-02-01,78992,1393,865,13,0,0
Albania,2021-01-31,78127,1380,876,11,0,0
Albania,2021-01-30,77251,1369,901,11,0,0
Albania,2021-01-29,76350,1358,896,8,0,0
Albania,2021-01-28,75454,1350,887,11,0,0
Albania,2021-01-27,74567,1339,876,7,4,1
Albania,2021-01-26,73691,1332,879,8,9,3
Albania,2021-01-25,72812,1324,538,9,15,5
Albania,2021-01-24,72274,1315,833,5,21,7
Albania,2021-01-23,71441,1310,786,7,26,9
Albania,2021-01-22,70655,1303,739,7,34,12
Albania,2021-01-21,69916,1296,678,5,40,14
Albania,2021-01-20,69238,1291,670,4,47,16
Albania,2021-01-19,68568,1287,586,6,51,18
Albania,2021-01-18,67982,1281,292,4,55,19
Albania,2021-01-17,67690,1277,474,7,58,20
Albania,2021-01-16,67216,1270,581,5,62,22
Albania,2021-01-15,66635,1265,641,4,62,22
Albania,2021-01-14,65994,1261,660,5,66,23
Albania,2021-01-13,65334,1256,707,4,63,22
Albania,2021-01-12,64627,1252,656,5,64,22
Albania,2021-01-11,63971,1247,376,6,64,22
Albania,2021-01-10,63595,1241,562,8,No Data,No Data
Algeria,2021-02-19,111600,2954,182,4,3748,85
Algeria,2021-02-18,111418,2950,171,3,3748,85
Algeria,2021-02-17,111247,2947,178,2,3748,85
Algeria,2021-02-16,111069,2945,175,2,3748,85
Algeria,2021-02-15,110894,2943,183,4,3748,85
Algeria,2021-02-14,110711,2939,198,4,3748,85
Algeria,2021-02-13,110513,2935,210,3,3748,85
Algeria,2021-02-12,110303,2932,254,2,3748,85
Algeria,2021-02-11,110049,2930,267,4,3748,85
Algeria,2021-02-10,109782,2926,223,2,3748,85
Algeria,2021-02-09,109559,2924,246,6,3748,85
Algeria,2021-02-08,109313,2918,225,4,3748,85
Algeria,2021-02-07,109088,2914,459,5,3748,85
Algeria,2021-02-06,108629,2909,0,0,3748,85
Algeria,2021-02-05,108629,2909,248,5,3217,73
Algeria,2021-02-04,108381,2904,265,4,3129,71
Algeria,2021-02-03,108116,2900,275,2,3005,69
Algeria,2021-02-02,107841,2898,263,4,2819,64
Algeria,2021-02-01,107578,2894,239,3,2509,57
Algeria,2021-01-31,107339,2891,217,3,1889,43
Algeria,2021-01-30,107122,2888,235,4,30,1
Algeria,2021-01-29,106887,2884,277,3,No Data,No Data
Andorra,2021-04-19,12805,123,0,0,1050,13590
Andorra,2021-04-18,12805,123,34,0,1182,15298
Andorra,2021-04-17,12771,123,59,0,1075,13913
Andorra,2021-04-16,12712,123,71,2,969,12541
Andorra,2021-04-15,12641,121,0,0,862,11156
Andorra,2021-04-14,12641,121,27,0,755,9772
Andorra,2021-04-13,12614,121,33,0,649,8400
Andorra,2021-04-12,12581,121,36,1,542,7015
Andorra,2021-04-11,12545,120,48,0,664,8594
Andorra,2021-04-10,12497,120,41,0,649,8400
Andorra,2021-04-09,12456,120,47,0,634,8206
Andorra,2021-04-08,12409,120,46,1,619,8011
Andorra,2021-04-07,12363,119,35,2,603,7804
Andorra,2021-04-06,12328,117,42,0,588,7610
Andorra,2021-04-05,12286,117,55,0,573,7416
Andorra,2021-04-04,12231,117,57,0,197,2550
Andorra,2021-04-03,12174,117,59,1,197,2550
Andorra,2021-04-02,12115,116,62,1,197,2550
Andorra,2021-04-01,12053,115,43,0,197,2550
Andorra,2021-03-31,12010,115,66,0,197,2550
Andorra,2021-03-30,11944,115,56,0,197,2550
Andorra,2021-03-29,11888,115,38,0,197,2550
Andorra,2021-03-28,11850,115,41,0,197,2550
Andorra,2021-03-27,11809,115,77,1,197,2550
Andorra,2021-03-26,11732,114,45,0,197,2550
